id_cuenta,score_probabilidad_fraude
CTA00176229,0.03376556409338102
CTA00176237,0.12608603201010313
CTA00176240,0.02554057152408088
CTA00176243,0.04295110160425315
CTA00176250,0.030577611357857276
CTA00176253,0.030944220115917694
CTA00176255,0.03262924316933858
CTA00176258,0.03586442626036686
CTA00176269,0.15049230408683034
CTA00176270,0.09041465240381516
CTA00176272,0.029025329351185902
CTA00176274,0.035400084734789915
CTA00176275,0.03593203515817329
CTA00176277,0.03357603947288079
CTA00176279,0.02870482847733693
CTA00176285,0.036853116128511075
CTA00176289,0.04501405040883982
CTA00176291,0.03211958369636274
CTA00176302,0.03171672609354201
CTA00176304,0.03429525234658468
CTA00176306,0.029616305069875712
CTA00176309,0.0301979283414416
CTA00176313,0.02888950587079668
CTA00176315,0.028929009964607278
CTA00176327,0.11281303075480431
CTA00176333,0.034101424290345475
CTA00176334,0.031076857562503828
CTA00176335,0.03333144797382231
CTA00176339,0.027687535688945095
CTA00176341,0.03823503363099702
CTA00176346,0.07681828455990679
CTA00176349,0.029777048804280386
CTA00176351,0.02980959337061169
CTA00176352,0.08687745952389664
CTA00176356,0.12654753294151724
CTA00176362,0.03624059620702512
CTA00176363,0.03176231804662299
CTA00176368,0.07598731217634104
CTA00176371,0.028826994674960964
CTA00176376,0.1103567996946432
CTA00176377,0.028847115969572734
CTA00176386,0.03183964030662693
CTA00176390,0.12662693174735085
CTA00176391,0.03597036343885909
CTA00176392,0.029023601310207522
CTA00176395,0.04204214150685842
CTA00176396,0.04079274902354666
CTA00176401,0.026366692552957975
CTA00176406,0.10276043172624055
CTA00176407,0.038586207133727
CTA00176410,0.025092596881464528
CTA00176411,0.034683194392032254
CTA00176412,0.09967623302267446
CTA00176415,0.02903490290985157
CTA00176420,0.04247705410602002
CTA00176428,0.02432543513672252
CTA00176431,0.02802445316181821
CTA00176437,0.032564840626149755
CTA00176450,0.03162961732440618
CTA00176463,0.04611813805796343
CTA00176471,0.044119198683180545
CTA00176477,0.04448765564462766
CTA00176478,0.035014558089422165
CTA00176480,0.03718658562138463
CTA00176487,0.03992236942622317
CTA00176491,0.026068082329727703
CTA00176495,0.036061777819414775
CTA00176500,0.03231471948392171
CTA00176501,0.025979805966647028
CTA00176502,0.03126896362229516
CTA00176509,0.03778709241315242
CTA00176510,0.03201406112925103
CTA00176511,0.03357743253720817
CTA00176513,0.027538176397176203
CTA00176519,0.06826637658538252
CTA00176523,0.09254179279081201
CTA00176524,0.030305043699419075
CTA00176528,0.03455335613578421
CTA00176532,0.04004535092131658
CTA00176539,0.03559641428108362
CTA00176546,0.026417976180439416
CTA00176552,0.15542941478236696
CTA00176562,0.03572874842557232
CTA00176576,0.0334014462705943
CTA00176586,0.036771108021491763
CTA00176591,0.028278119680337468
CTA00176594,0.040073059842946956
CTA00176597,0.03580823617785214
CTA00176613,0.04148692677632753
CTA00176621,0.057723966698164375
CTA00176628,0.07246186732807207
CTA00176629,0.030767926752448535
CTA00176631,0.033280802448874255
CTA00176635,0.02735214864487947
CTA00176639,0.029814832946427495
CTA00176643,0.04147690370452139
CTA00176646,0.030178157567945188
CTA00176647,0.025899909100901775
CTA00176651,0.0302723939110364
CTA00176653,0.06681988546537981
CTA00176654,0.039340874737110273
CTA00176656,0.04273260323614342
CTA00176663,0.04115105151555909
CTA00176667,0.02958935642788543
CTA00176668,0.031286473801354464
CTA00176669,0.07607967321789656
CTA00176672,0.03589999361711741
CTA00176678,0.0410932537239454
CTA00176689,0.03527597557567407
CTA00176691,0.03021673763848326
CTA00176692,0.03800796973177757
CTA00176693,0.12549495458645882
CTA00176702,0.0339671246185851
CTA00176717,0.03216472441825709
CTA00176719,0.034837820486233476
CTA00176726,0.04004274935045915
CTA00176727,0.03202347017539979
CTA00176729,0.07111983014398916
CTA00176732,0.03622501839723524
CTA00176739,0.033574004028520725
CTA00176749,0.061896453528061696
CTA00176752,0.0313509979962606
CTA00176753,0.037949438915083275
CTA00176757,0.029297251815832717
CTA00176773,0.030482526294
CTA00176780,0.02903759664609958
CTA00176782,0.04488198324499219
CTA00176783,0.03541611529928957
CTA00176784,0.04094487837133334
CTA00176788,0.03239709246596316
CTA00176794,0.038157241461554386
CTA00176798,0.04623283053324527
CTA00176802,0.03835334359435843
CTA00176804,0.03323061598764659
CTA00176809,0.029411845347453766
CTA00176810,0.043125432918793706
CTA00176811,0.030498984914049662
CTA00176818,0.029195656327707924
CTA00176821,0.13866775720815316
CTA00176823,0.03709656276609174
CTA00176825,0.033713988505463345
CTA00176826,0.07975204482394523
CTA00176829,0.071642777081767
CTA00176836,0.04339964629283394
CTA00176837,0.0351387251204173
CTA00176840,0.03455182437652965
CTA00176842,0.034842439392812265
CTA00176843,0.09839751991671819
CTA00176844,0.07753576930521808
CTA00176845,0.02639438673611105
CTA00176854,0.03357469376492049
CTA00176857,0.03063042324952199
CTA00176872,0.08650628265949833
CTA00176875,0.03318718869183309
CTA00176895,0.039707503225069454
CTA00176896,0.0317019814912373
CTA00176901,0.040728428124182016
CTA00176902,0.036978923529276946
CTA00176903,0.03577350246235245
CTA00176909,0.08356545418204986
CTA00176916,0.03247350665560919
CTA00176917,0.034065803626633744
CTA00176921,0.03874253970280039
CTA00176929,0.16839801779451974
CTA00176937,0.034575568714677964
CTA00176941,0.029555518092088524
CTA00176949,0.02962049596232634
CTA00176951,0.03507936005362532
CTA00176953,0.04032447807736646
CTA00176958,0.028859534036413368
CTA00176964,0.03017246919601152
CTA00176965,0.027134216556460703
CTA00176967,0.03128588673087542
CTA00176970,0.036873105398221556
CTA00176971,0.09912968124012357
CTA00176980,0.032031818481176956
CTA00176981,0.029965630064701744
CTA00176982,0.024964612887734234
CTA00176999,0.029795140007276025
CTA00177010,0.14867762047007832
CTA00177022,0.11700735893743894
CTA00177031,0.12420294348115905
CTA00177033,0.032018326795414304
CTA00177041,0.036889995369152266
CTA00177043,0.032230582075847836
CTA00177044,0.028067267332158058
CTA00177046,0.02207101115694366
CTA00177050,0.028374083757489975
CTA00177052,0.08483358714560874
CTA00177065,0.040492577884546466
CTA00177069,0.04627593185670287
CTA00177070,0.03553172648308266
CTA00177071,0.042384188303320955
CTA00177073,0.0272181157775611
CTA00177076,0.08582255514994898
CTA00177077,0.03490567137163699
CTA00177083,0.026885891022109143
CTA00177085,0.04229640781168904
CTA00177087,0.033995415915313965
CTA00177089,0.04940736164611529
CTA00177095,0.03415900593639927
CTA00177097,0.03950312922570055
CTA00177099,0.049953572735553065
CTA00177108,0.039381592626682345
CTA00177110,0.033245020762203537
CTA00177114,0.03489507803868025
CTA00177119,0.03452188763105423
CTA00177122,0.1307983792037569
CTA00177125,0.03201108000387912
CTA00177129,0.029741411113433383
CTA00177131,0.09183337307609842
CTA00177134,0.029734960049813745
CTA00177136,0.047091050703950456
CTA00177140,0.03593440775459628
CTA00177141,0.1681074021309507
CTA00177143,0.033778699396049876
CTA00177148,0.033736756860546266
CTA00177153,0.02652416284875729
CTA00177156,0.03827100494918031
CTA00177159,0.034370798646090425
CTA00177165,0.03300294463158184
CTA00177175,0.03793232258707362
CTA00177179,0.03512016177627537
CTA00177183,0.030959213417829257
CTA00177189,0.031305933129131096
CTA00177198,0.034953380984289815
CTA00177210,0.02908813144051095
CTA00177212,0.035900881908371964
CTA00177214,0.0355805925045547
CTA00177220,0.03610322607664744
CTA00177224,0.02914552272524909
CTA00177226,0.033403967518021244
CTA00177228,0.027917738313322844
CTA00177231,0.03821490547125378
CTA00177235,0.04202130574769792
CTA00177241,0.03319382801554819
CTA00177244,0.027033499279189993
CTA00177247,0.034230871864663615
CTA00177250,0.035022782857280214
CTA00177251,0.0322879788372709
CTA00177252,0.08495743363638313
CTA00177263,0.04565083245787124
CTA00177276,0.02943441535383968
CTA00177278,0.09197280458611912
CTA00177280,0.028928064996190404
CTA00177284,0.03950149028835105
CTA00177292,0.033844620779690665
CTA00177294,0.02829324118625416
CTA00177302,0.03300851956560943
CTA00177305,0.034916237780074966
CTA00177308,0.03597236491749182
CTA00177315,0.030049714322589537
CTA00177319,0.034398282695564324
CTA00177320,0.031233029904311066
CTA00177329,0.034510364504596415
CTA00177337,0.036392191352983105
CTA00177339,0.030469958368121462
CTA00177343,0.08065231950858655
CTA00177346,0.029352186076107747
CTA00177350,0.040010833861139905
CTA00177355,0.03444385680964507
CTA00177362,0.03248891049223759
CTA00177373,0.028162409326697856
CTA00177374,0.033125146918389296
CTA00177375,0.025359967421680174
CTA00177377,0.027760921287658575
CTA00177378,0.041528205478477014
CTA00177381,0.028989114509160082
CTA00177386,0.038170241685690526
CTA00177395,0.04082857550972657
CTA00177405,0.0347791377664606
CTA00177409,0.0288969099670419
CTA00177412,0.03664048179936799
CTA00177413,0.029551668854108426
CTA00177414,0.10517319570762163
CTA00177415,0.04238098075641223
CTA00177418,0.028333716473943442
CTA00177420,0.03016865182242873
CTA00177421,0.03299877425716306
CTA00177424,0.07412500998278226
CTA00177428,0.029530891741481928
CTA00177432,0.03636706906306966
CTA00177434,0.029433295706716538
CTA00177436,0.04581393010483187
CTA00177438,0.030635691172085512
CTA00177439,0.055744751783529396
CTA00177440,0.03556435416477004
CTA00177441,0.03235678541400609
CTA00177442,0.031761893098501755
CTA00177450,0.12492200855766772
CTA00177452,0.04878395807684829
CTA00177454,0.03466858231670629
CTA00177460,0.027083274539649104
CTA00177463,0.03580540901677445
CTA00177464,0.04043427496045459
CTA00177465,0.032408137214327684
CTA00177480,0.03537280396104049
CTA00177481,0.03179161743547763
CTA00177483,0.02912787969002482
CTA00177484,0.031918058862068076
CTA00177490,0.027023727420425157
CTA00177491,0.028531264949160084
CTA00177496,0.026925704436713355
CTA00177502,0.03871304044193695
CTA00177506,0.02811757137415412
CTA00177507,0.03859530301308983
CTA00177513,0.04282184123965569
CTA00177519,0.03337850751670887
CTA00177520,0.03955042683139722
CTA00177522,0.030137284583322158
CTA00177523,0.03520654001734926
CTA00177527,0.08779898293104463
CTA00177529,0.034065191099643684
CTA00177532,0.024307518577052822
CTA00177535,0.03502273499688962
CTA00177537,0.03474352206700329
CTA00177543,0.03207906862912647
CTA00177545,0.031232320000956614
CTA00177549,0.040587421902639864
CTA00177560,0.05751302287180082
CTA00177569,0.040105084659828386
CTA00177574,0.029095577906280493
CTA00177584,0.043799722459739635
CTA00177585,0.11649328813657876
CTA00177587,0.024045787203292753
CTA00177591,0.025595383494705193
CTA00177595,0.11266977535153347
CTA00177607,0.02918621497893225
CTA00177608,0.03978388423762146
CTA00177616,0.04881281293209033
CTA00177619,0.03322622397868242
CTA00177626,0.029728306367714535
CTA00177631,0.08377280022119536
CTA00177634,0.03815808125126751
CTA00177638,0.034870243393523126
CTA00177640,0.03469205191585474
CTA00177642,0.0326062892872191
CTA00177647,0.11788893386920299
CTA00177649,0.034063171094586286
CTA00177650,0.029287460318774557
CTA00177652,0.14587161997196688
CTA00177653,0.08207138974933309
CTA00177659,0.025330504116491268
CTA00177660,0.03030124538737304
CTA00177666,0.030626497531364805
CTA00177669,0.03579672156904357
CTA00177670,0.02909900473929584
CTA00177679,0.09478879669918785
CTA00177681,0.028544961405407073
CTA00177683,0.045561566248562585
CTA00177689,0.030512078194065054
CTA00177692,0.041222460031423304
CTA00177693,0.03827444822343273
CTA00177694,0.044012684680482014
CTA00177695,0.028506943331122393
CTA00177699,0.04357372683351467
CTA00177706,0.03577410633426814
CTA00177707,0.03537879889538793
CTA00177714,0.03657329500974753
CTA00177719,0.0996298836642292
CTA00177720,0.033044797280965
CTA00177726,0.03532425484113033
CTA00177736,0.02757868061458097
CTA00177743,0.08208679946327598
CTA00177744,0.033752477168663614
CTA00177745,0.03748614321081107
CTA00177746,0.0387114513975679
CTA00177749,0.06332406906369743
CTA00177752,0.028309983185158847
CTA00177771,0.031693960081360814
CTA00177778,0.030000772509261846
CTA00177779,0.15449738626045384
CTA00177782,0.036024747679228364
CTA00177797,0.028691466705425328
CTA00177799,0.034392370563376684
CTA00177803,0.028535144458857385
CTA00177804,0.03472445173219455
CTA00177805,0.029788856213628773
CTA00177807,0.035226905168363895
CTA00177813,0.03081909026616642
CTA00177814,0.02987215575999864
CTA00177815,0.039046673919889516
CTA00177820,0.03458682075679184
CTA00177831,0.03608165901875021
CTA00177836,0.05636477151797415
CTA00177837,0.03245474345580877
CTA00177839,0.03363932285480306
CTA00177841,0.03436517335208229
CTA00177842,0.03684046366589601
CTA00177844,0.03824869297001659
CTA00177856,0.0308133586523232
CTA00177860,0.0322240774890217
CTA00177863,0.030798368460441657
CTA00177869,0.03577409798937923
CTA00177879,0.03972808650979337
CTA00177884,0.028421267624553676
CTA00177888,0.03663808209945296
CTA00177892,0.029424256836509052
CTA00177901,0.0971626415734102
CTA00177903,0.1009310454843009
CTA00177907,0.04462281156763106
CTA00177909,0.0385468506019537
CTA00177911,0.03941641298142008
CTA00177912,0.03763578778759803
CTA00177918,0.03160555609299604
CTA00177919,0.02324738390740169
CTA00177923,0.03406512936192749
CTA00177924,0.03135547166962273
CTA00177925,0.03127246133000424
CTA00177929,0.03680444326892488
CTA00177934,0.025184094956010997
CTA00177941,0.026043694296662173
CTA00177944,0.1405826464183988
CTA00177952,0.09602996222017512
CTA00177954,0.09516771550697879
CTA00177955,0.03701708186088236
CTA00177962,0.03698198879483404
CTA00177965,0.0360990469399168
CTA00177966,0.03775956505695431
CTA00177970,0.024275449488805917
CTA00177973,0.04502779073475738
CTA00177976,0.03273659290296704
CTA00177981,0.04094257042861021
CTA00177989,0.035020576272530184
CTA00177991,0.10821422549977519
CTA00177993,0.03087758388381821
CTA00177995,0.03513104987851242
CTA00177999,0.0969049766581532
CTA00178002,0.03611217273964292
CTA00178010,0.052878955836177036
CTA00178011,0.04142349298519194
CTA00178012,0.09137894795310329
CTA00178021,0.08558675899320041
CTA00178024,0.02910167708043945
CTA00178028,0.0360354585097658
CTA00178038,0.0474348908511445
CTA00178043,0.043845210732518916
CTA00178044,0.03534428303859279
CTA00178045,0.0358626926007209
CTA00178048,0.03144268743800234
CTA00178055,0.03251829104314434
CTA00178059,0.029354297844117937
CTA00178060,0.025794154499876487
CTA00178062,0.03688667469549499
CTA00178065,0.029403912500887322
CTA00178066,0.03499789105526152
CTA00178081,0.03130720879454385
CTA00178082,0.04096919540507987
CTA00178083,0.02577987658606052
CTA00178084,0.03782380969737674
CTA00178087,0.03554223109795777
CTA00178089,0.04003193902125882
CTA00178090,0.035533654988663635
CTA00178092,0.025835768386134546
CTA00178093,0.04528710122250659
CTA00178096,0.16358272928045933
CTA00178099,0.03317074140654264
CTA00178104,0.03355747184507596
CTA00178107,0.060642387539913786
CTA00178108,0.0831594141151704
CTA00178112,0.02651785420519027
CTA00178113,0.03406687552404639
CTA00178131,0.03250929966244791
CTA00178140,0.0773539236160526
CTA00178147,0.028709866916131817
CTA00178151,0.03178946837414134
CTA00178164,0.0347215111917886
CTA00178171,0.03182934299443639
CTA00178176,0.037900352957644365
CTA00178187,0.036026678462387746
CTA00178189,0.03727446650143295
CTA00178190,0.035926720056993294
CTA00178191,0.08356897670612509
CTA00178203,0.06677505014543862
CTA00178204,0.034295269843316045
CTA00178208,0.03940491994610508
CTA00178211,0.03201362818571999
CTA00178212,0.04493949709021752
CTA00178214,0.04169128334791029
CTA00178220,0.03737081341858402
CTA00178222,0.03360211141651897
CTA00178227,0.02989883857043476
CTA00178231,0.031509137667694226
CTA00178234,0.13748233209383648
CTA00178238,0.0340432454871677
CTA00178239,0.039708193327489864
CTA00178241,0.040464262519236585
CTA00178242,0.04159248383253542
CTA00178251,0.037328111892950044
CTA00178252,0.025553510448545185
CTA00178254,0.0328763594609696
CTA00178255,0.07881127326031835
CTA00178260,0.026404992261925633
CTA00178262,0.03407376012600569
CTA00178264,0.03863639126760694
CTA00178265,0.027721298429773618
CTA00178266,0.030759718800196838
CTA00178270,0.03515962641688399
CTA00178280,0.09329457907012129
CTA00178282,0.07730086530996626
CTA00178284,0.04522458105317188
CTA00178286,0.027852975145249943
CTA00178291,0.03522477507585406
CTA00178295,0.028064359969662826
CTA00178299,0.037144503186398975
CTA00178313,0.02675880082021162
CTA00178318,0.06919635528199672
CTA00178332,0.027116391251762226
CTA00178336,0.030830585927863786
CTA00178337,0.03551463496785818
CTA00178339,0.0381456319632054
CTA00178345,0.033108210567996114
CTA00178347,0.03368014160298617
CTA00178350,0.09438736947328338
CTA00178351,0.17645381166891064
CTA00178353,0.02804977068576287
CTA00178357,0.0976366213510313
CTA00178360,0.04434849433026826
CTA00178364,0.036740861703383504
CTA00178365,0.08368903584979415
CTA00178368,0.03536233237180913
