id_cuenta,score_probabilidad_fraude
CTA00126000,0.02896417647244811
CTA00126010,0.031404305429636105
CTA00126013,0.03708482119467046
CTA00126019,0.029598849191049652
CTA00126020,0.034658254357618594
CTA00126021,0.037928559571305344
CTA00126024,0.04092708042683281
CTA00126029,0.029603580340428204
CTA00126039,0.07369201300438401
CTA00126041,0.040691847309860876
CTA00126045,0.0317950812389691
CTA00126046,0.03477204513484214
CTA00126048,0.033194995604523984
CTA00126049,0.08848441815216118
CTA00126051,0.05458759319991082
CTA00126058,0.0320315128198667
CTA00126059,0.04491928455745496
CTA00126070,0.02659959262789671
CTA00126073,0.028827464849301883
CTA00126079,0.03383712091523437
CTA00126081,0.03384144455414741
CTA00126083,0.1353542899501811
CTA00126085,0.03189567656198914
CTA00126087,0.03962655978741422
CTA00126091,0.04500022188300082
CTA00126097,0.03939825301993673
CTA00126102,0.03310469118618545
CTA00126103,0.09612378409051417
CTA00126104,0.03316548555851405
CTA00126112,0.026553297069227384
CTA00126117,0.0281122911143714
CTA00126118,0.0373778716857787
CTA00126126,0.08321483296884381
CTA00126136,0.03156642095542666
CTA00126137,0.033543638381243794
CTA00126139,0.0802192473299935
CTA00126149,0.033313036020840084
CTA00126154,0.03453314566968047
CTA00126155,0.04360441259751366
CTA00126156,0.03806120880730883
CTA00126158,0.04387317597730933
CTA00126159,0.09508727243393417
CTA00126170,0.029111726197601755
CTA00126176,0.08038584539785587
CTA00126182,0.06508042805243579
CTA00126186,0.03984694224083474
CTA00126187,0.11430623960416397
CTA00126188,0.03324992943727604
CTA00126189,0.042627017601884754
CTA00126190,0.03451683751259462
CTA00126191,0.11537070499560173
CTA00126199,0.03631647203168304
CTA00126202,0.03454279445173057
CTA00126207,0.03618885587912421
CTA00126210,0.04098763462108519
CTA00126217,0.03630045352555209
CTA00126218,0.029720966195556545
CTA00126226,0.04446864356651395
CTA00126227,0.1927680667958278
CTA00126230,0.027039582553754993
CTA00126237,0.03758481295968419
CTA00126240,0.15028160508631794
CTA00126242,0.027234943232677365
CTA00126244,0.03123329299988136
CTA00126251,0.041765865025437235
CTA00126255,0.03077803313120205
CTA00126257,0.030586556549685874
CTA00126258,0.06641319914693276
CTA00126260,0.04132738746694949
CTA00126261,0.030870123921955497
CTA00126262,0.03176116883586084
CTA00126263,0.08260358711339733
CTA00126269,0.03104161407132692
CTA00126273,0.027458860621014783
CTA00126274,0.03088048109847664
CTA00126283,0.04100554787899576
CTA00126286,0.15389651753316852
CTA00126287,0.030512988223812702
CTA00126289,0.03464309011137713
CTA00126296,0.0346987041277811
CTA00126300,0.02400840482395158
CTA00126303,0.038836831076998826
CTA00126304,0.02793481956319829
CTA00126306,0.038084843298027804
CTA00126321,0.04679923069270309
CTA00126330,0.03215520830278268
CTA00126331,0.03481232667155971
CTA00126335,0.10317949025502304
CTA00126342,0.03267523451698662
CTA00126348,0.029032828730210916
CTA00126357,0.15128697745064557
CTA00126359,0.03928884533095037
CTA00126362,0.038931998028707726
CTA00126370,0.02807827221291053
CTA00126374,0.03357709046900619
CTA00126375,0.037935047212119086
CTA00126380,0.030785790620644845
CTA00126395,0.03491581205592415
CTA00126398,0.03449046505550131
CTA00126402,0.02774495411201918
CTA00126415,0.026549334550912976
CTA00126418,0.038474883783218256
CTA00126421,0.0354990857473499
CTA00126428,0.033385574531262584
CTA00126430,0.06391741634472749
CTA00126431,0.07804148137585809
CTA00126437,0.042803595486893775
CTA00126438,0.06960188805903052
CTA00126452,0.027510076413872295
CTA00126457,0.029103371238525737
CTA00126463,0.03191795815134858
CTA00126464,0.03218582909108586
CTA00126467,0.03015856946920205
CTA00126473,0.03436072041379017
CTA00126474,0.02330504891132464
CTA00126487,0.05555558977110658
CTA00126488,0.034210426322328825
CTA00126498,0.026593414952865897
CTA00126503,0.0301924326374163
CTA00126505,0.09019066247281238
CTA00126506,0.03043055827788572
CTA00126515,0.07401425330892651
CTA00126516,0.03331136018813483
CTA00126519,0.17161851928230903
CTA00126522,0.03519411757810936
CTA00126525,0.11366312672754049
CTA00126528,0.08186918914418298
CTA00126529,0.03285961351907797
CTA00126536,0.03413810207438261
CTA00126538,0.038394101894857376
CTA00126540,0.030238166607490062
CTA00126542,0.03244229650904486
CTA00126551,0.029962072051550083
CTA00126557,0.028128485706105398
CTA00126560,0.0795410400849567
CTA00126561,0.036828046226400915
CTA00126563,0.03340961481515969
CTA00126565,0.02832544930204487
CTA00126566,0.029618985845542095
CTA00126568,0.035470375969348385
CTA00126570,0.03738288451022769
CTA00126571,0.08695422074470666
CTA00126575,0.07275908964203026
CTA00126578,0.028599476955523763
CTA00126580,0.03214308642957019
CTA00126582,0.031124593971776825
CTA00126584,0.04322900959399606
CTA00126593,0.038073469302552974
CTA00126598,0.03526375188122652
CTA00126607,0.030921587863795598
CTA00126617,0.025287909729777826
CTA00126618,0.08469040646698389
CTA00126622,0.04291288754502249
CTA00126634,0.03581678065008799
CTA00126635,0.034786840713709404
CTA00126638,0.031731626984300376
CTA00126639,0.030850238772093985
CTA00126643,0.027727370508452802
CTA00126644,0.030016752156309157
CTA00126648,0.035463818630449256
CTA00126655,0.02653794679776993
CTA00126663,0.07979541713749916
CTA00126667,0.028272250411047917
CTA00126672,0.03887741747871699
CTA00126673,0.028290170267551186
CTA00126676,0.03615016576884331
CTA00126679,0.03303117457554385
CTA00126681,0.02978077706931019
CTA00126687,0.039159371928017286
CTA00126688,0.03485400887938638
CTA00126692,0.031718932739865265
CTA00126693,0.03902309233310724
CTA00126707,0.03576854944831594
CTA00126709,0.03178960021227388
CTA00126710,0.1467297817049609
CTA00126725,0.03998412496141511
CTA00126731,0.035890459542231974
CTA00126739,0.04584652211851748
CTA00126744,0.062431779428047444
CTA00126745,0.03752100317628197
CTA00126749,0.03570877475483697
CTA00126750,0.03428254776902738
CTA00126754,0.04434877465125866
CTA00126755,0.03452542434123321
CTA00126757,0.046927939630571666
CTA00126762,0.038003736262058635
CTA00126765,0.026493377697503998
CTA00126767,0.03531534049980157
CTA00126770,0.029007521379825006
CTA00126778,0.03482912528152068
CTA00126783,0.03445189629211672
CTA00126786,0.03411065670022257
CTA00126789,0.03518095003294098
CTA00126791,0.0354550912508811
CTA00126792,0.02999367829190706
CTA00126794,0.031413670587916824
CTA00126810,0.08895050658420967
CTA00126817,0.031181061701607855
CTA00126820,0.0759956783659745
CTA00126822,0.027233792217487403
CTA00126823,0.039745434098788356
CTA00126826,0.033338233352764084
CTA00126834,0.029945574359686516
CTA00126836,0.030253900141226038
CTA00126840,0.028430827074057058
CTA00126843,0.03491430982005087
CTA00126852,0.07413049350651828
CTA00126854,0.03952249646639492
CTA00126858,0.04469835673802386
CTA00126869,0.038232619953391736
CTA00126873,0.0320982356032411
CTA00126875,0.02930596049533091
CTA00126883,0.032199558087565174
CTA00126884,0.15693987581365024
CTA00126885,0.04095584252844335
CTA00126891,0.029719773057193838
CTA00126894,0.030148886073891393
CTA00126895,0.03475467265067121
CTA00126900,0.02962703369537061
CTA00126904,0.040188790761409125
CTA00126907,0.0319194387507808
CTA00126913,0.031151656860403366
CTA00126914,0.027411085373815987
CTA00126915,0.0888720276829229
CTA00126922,0.03845477104364946
CTA00126923,0.03301101417900704
CTA00126925,0.027606334271955652
CTA00126927,0.04087087675892099
CTA00126930,0.03339007443725459
CTA00126932,0.03292660440115705
CTA00126934,0.03270844175362628
CTA00126938,0.0320271770262745
CTA00126939,0.03537912581070155
CTA00126946,0.032220756508316434
CTA00126947,0.03334051372839004
CTA00126953,0.03332020723159574
CTA00126954,0.03212573947426756
CTA00126955,0.08317972313815701
CTA00126956,0.030875217447807263
CTA00126966,0.03593218642342561
CTA00126971,0.0349931938605017
CTA00126980,0.034426662681951506
CTA00126982,0.03541439564170194
CTA00126984,0.03634860999124233
CTA00126999,0.02815021298625371
CTA00127002,0.028298982224482398
CTA00127003,0.03110505089331339
CTA00127011,0.038849004602187834
CTA00127012,0.035828085919729
CTA00127022,0.08440005908307051
CTA00127023,0.06932760771085124
CTA00127027,0.03694511555163735
CTA00127029,0.04570401579670892
CTA00127034,0.029213161728437978
CTA00127038,0.03667581688625075
CTA00127041,0.030817339903851947
CTA00127042,0.1863963329140257
CTA00127045,0.029660165400051515
CTA00127049,0.029503237093858596
CTA00127052,0.026805116859564864
CTA00127054,0.03187561725895487
CTA00127056,0.03384092761770398
CTA00127063,0.02935067258775613
CTA00127064,0.028656180203747463
CTA00127065,0.024754952059570685
CTA00127067,0.0253832721908683
CTA00127073,0.03190230195573661
CTA00127074,0.03561082382079544
CTA00127075,0.03398443443985241
CTA00127080,0.04291984955853362
CTA00127087,0.024510708941071137
CTA00127095,0.032771044301648344
CTA00127100,0.02998083180140008
CTA00127101,0.04079376546572795
CTA00127102,0.042140874800499106
CTA00127103,0.03945514570302941
CTA00127110,0.04290166898480508
CTA00127111,0.03526821444800655
CTA00127112,0.03002399042343086
CTA00127114,0.03621354943401754
CTA00127115,0.038783263767218086
CTA00127116,0.03056539597287152
CTA00127117,0.04328296842632434
CTA00127118,0.028556230950361368
CTA00127123,0.039411387435863365
CTA00127130,0.03205687486684737
CTA00127135,0.03415185902434473
CTA00127137,0.03840908882838334
CTA00127145,0.035669288059011595
CTA00127151,0.03544964541353248
CTA00127152,0.0339997798914882
CTA00127158,0.02978836446269872
CTA00127159,0.03165851133595837
CTA00127161,0.035422155535272566
CTA00127175,0.03498356321601745
CTA00127186,0.0332491028012441
CTA00127190,0.02900420553585406
CTA00127194,0.03667625031882295
CTA00127198,0.04339776631758471
CTA00127202,0.04505575472630402
CTA00127217,0.03469135792015795
CTA00127233,0.07388143706453099
CTA00127240,0.02942436663064832
CTA00127244,0.04124830849847988
CTA00127250,0.04098254087288309
CTA00127253,0.0373884005207603
CTA00127256,0.038063297813246855
CTA00127259,0.03246479639894901
CTA00127269,0.09220927615408851
CTA00127274,0.03419299439282117
CTA00127276,0.039622839926396106
CTA00127278,0.14932610948622957
CTA00127296,0.02910742091984205
CTA00127309,0.03327409182123277
CTA00127310,0.033014238739801215
CTA00127314,0.03447206632662016
CTA00127319,0.03512044467864009
CTA00127320,0.026851556115462055
CTA00127325,0.05908851881273139
CTA00127328,0.03497327144838614
CTA00127330,0.03825631878551824
CTA00127331,0.028264274765625527
CTA00127336,0.03791767271276403
CTA00127340,0.03669788598956177
CTA00127342,0.030015480573902412
CTA00127343,0.041316575604519026
CTA00127345,0.029239471412043843
CTA00127346,0.034027626498303806
CTA00127348,0.028456149036414233
CTA00127355,0.037008889040084196
CTA00127368,0.03150376330064734
CTA00127374,0.028044836987901188
CTA00127375,0.11541355920162608
CTA00127380,0.03717233615475498
CTA00127383,0.02668268299364629
CTA00127385,0.15188325683043138
CTA00127400,0.026101378864628422
CTA00127404,0.035897008243579304
CTA00127405,0.029305577167382336
CTA00127413,0.03163654546792084
CTA00127414,0.03374980694030898
CTA00127418,0.02832386074865384
CTA00127422,0.04012590237087088
CTA00127423,0.03772079589522452
CTA00127425,0.029136165814595893
CTA00127431,0.0507062770345822
CTA00127432,0.04461229324260829
CTA00127434,0.033803050004959374
CTA00127445,0.04161583044356523
CTA00127446,0.03409718212665976
CTA00127447,0.03274778564799045
CTA00127454,0.036691361029916124
CTA00127457,0.03498821949485993
CTA00127461,0.029673857638408286
CTA00127470,0.027353968798746887
CTA00127473,0.0379990901704319
CTA00127480,0.028088588032739503
CTA00127482,0.02981998124354992
CTA00127484,0.032039880062542186
CTA00127486,0.027277815532637792
CTA00127487,0.03314102475553331
CTA00127489,0.036500660188094926
CTA00127492,0.030713512159095645
CTA00127497,0.07837976287964288
CTA00127499,0.07120834126158068
CTA00127508,0.024458082276200836
CTA00127512,0.14014460099879977
CTA00127513,0.036568858871015054
CTA00127518,0.0360439077287568
CTA00127525,0.03590251355619794
CTA00127532,0.028522568943518053
CTA00127535,0.02652465150491823
CTA00127536,0.03142819578104686
CTA00127537,0.03724074453103226
CTA00127541,0.07058442532961182
CTA00127544,0.027773678480294044
CTA00127552,0.11496596807710077
CTA00127557,0.03285125191257136
CTA00127563,0.02650162191944165
CTA00127573,0.031122478884978225
CTA00127577,0.027268280524099908
CTA00127581,0.03561110419539314
CTA00127588,0.03120932558049819
CTA00127590,0.04175216377414636
CTA00127594,0.03422948198401495
CTA00127598,0.02919302774402006
CTA00127599,0.026460781464737612
CTA00127603,0.09603278341090872
CTA00127605,0.032326913658018444
CTA00127607,0.03297403335148462
CTA00127608,0.028442176724818233
CTA00127609,0.035273355546359464
CTA00127613,0.03872852221369
CTA00127617,0.03843024409797026
CTA00127620,0.025586590022341132
CTA00127632,0.03342221070852384
CTA00127640,0.14655602161749906
CTA00127641,0.04523538412150056
CTA00127642,0.03405600785463665
CTA00127645,0.03427187471423806
CTA00127652,0.029841264699997393
CTA00127655,0.10340281806740988
CTA00127656,0.12949845746368813
CTA00127657,0.02875903666424362
CTA00127662,0.03445204774747067
CTA00127664,0.03900050921834507
CTA00127665,0.08491861499178938
CTA00127668,0.029129728650839497
CTA00127669,0.0884208044918481
CTA00127672,0.09223630641494572
CTA00127675,0.06431709005054502
CTA00127679,0.03938346077180653
CTA00127682,0.037141020744599476
CTA00127685,0.02890003503375367
CTA00127689,0.03266462150490482
CTA00127693,0.0342489903614044
CTA00127702,0.029631081490845694
CTA00127703,0.03429874733598963
CTA00127705,0.21162652630255774
CTA00127708,0.033977981731151366
CTA00127710,0.03437443246881245
CTA00127711,0.032524651221788645
CTA00127714,0.02845971082765722
CTA00127725,0.08684135794485022
CTA00127726,0.03462860292369956
CTA00127728,0.03232753878183837
CTA00127730,0.03597820005403891
CTA00127731,0.029477311580136625
CTA00127734,0.1379341152968276
CTA00127735,0.030520790074583533
CTA00127736,0.03607251391196718
CTA00127738,0.0348174810323479
CTA00127743,0.03249173301329225
CTA00127744,0.029139400837817776
CTA00127750,0.043160535072109416
CTA00127753,0.028224258636605153
CTA00127762,0.02972322694594562
CTA00127765,0.03134406042447227
CTA00127770,0.03149496424488234
CTA00127772,0.03254822263290468
CTA00127776,0.02992938689476611
CTA00127779,0.15733708738700763
CTA00127788,0.03431503695012157
CTA00127791,0.03176733837572848
CTA00127792,0.03594752962942488
CTA00127793,0.03537338664299315
CTA00127798,0.024391415947513314
CTA00127799,0.02944140871002935
CTA00127801,0.03495077464491553
CTA00127802,0.031234306796231397
CTA00127804,0.036052942640568034
CTA00127808,0.033563372447936585
CTA00127809,0.04075120734648477
CTA00127818,0.0404151172508911
CTA00127821,0.14942203351028124
CTA00127822,0.03519741092608182
CTA00127823,0.1469288308274727
CTA00127832,0.03695790733667774
CTA00127835,0.038575332534429595
CTA00127838,0.07906109399563807
CTA00127844,0.03431672345726107
CTA00127846,0.029882652583581984
CTA00127847,0.030109142747398756
CTA00127861,0.0350771500025307
CTA00127864,0.03219738417220658
CTA00127868,0.035463813094639814
CTA00127869,0.0490953203522361
CTA00127870,0.040223585430868944
CTA00127871,0.10459473606679043
CTA00127872,0.03389429047116332
CTA00127874,0.030123932951976455
CTA00127877,0.03678129808260645
CTA00127878,0.02267407956804509
CTA00127888,0.03442048203415051
CTA00127895,0.031315846268857764
CTA00127896,0.15138442416447323
CTA00127902,0.07268785316888811
CTA00127904,0.03273164710047647
CTA00127907,0.029161765194155295
CTA00127908,0.027547766239922004
CTA00127909,0.027576324419562287
CTA00127912,0.02948233214753354
CTA00127920,0.035142242547887385
CTA00127923,0.08875142912839912
CTA00127924,0.036136299783369394
CTA00127929,0.0859120724480953
CTA00127932,0.03212334443622592
CTA00127936,0.03983330342986846
CTA00127937,0.03692076888378853
CTA00127952,0.040214284096001446
CTA00127953,0.035014012869490636
CTA00127955,0.033888873823413906
CTA00127958,0.03967851113443564
CTA00127966,0.03493227043933758
CTA00127972,0.09776064966262907
CTA00127975,0.031010714307600697
CTA00127989,0.03821919368925965
CTA00127992,0.03267727741929366
CTA00127994,0.0876593628561605
CTA00127998,0.04299330826701311
CTA00128001,0.03545976398128049
CTA00128005,0.035296856344217975
CTA00128009,0.029297701787039894
CTA00128014,0.03697238728071223
CTA00128015,0.13468805559179034
CTA00128023,0.03165037930456273
CTA00128024,0.03994425200464676
CTA00128025,0.031461009253555314
CTA00128027,0.03174771515257217
CTA00128031,0.0298724934456525
CTA00128033,0.04030382156882628
CTA00128048,0.03783101315863136
CTA00128055,0.03588522410786239
CTA00128057,0.03037178625145052
CTA00128066,0.029156590961970118
CTA00128073,0.028890633249048756
CTA00128074,0.03651514689784299
CTA00128080,0.04611551557321418
CTA00128081,0.04064705600120856
CTA00128084,0.16000039585681727
CTA00128087,0.028902857892056294
CTA00128094,0.027391103092364914
